Transcript_id,Strand,Start,End,Assignment,day,hour,conversion_count,conversion_total,conversion_percent,baseline_count,baseline_total,baseline_percent
MSTRG.34648.55,+,47808586,47809998,Ret,0,0,1,1,100.0,1,1,100.0
MSTRG.34865.12,-,61490776,61492034,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.34865.12,-,61492198,61492324,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.36931.1,+,165681187,165686204,Ret,0,0,2,2,100.0,2,2,100.0
MSTRG.37797.1,+,215338907,215344778,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.37797.1,+,215344871,215346758,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.37797.10,+,215338907,215344778,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.37797.10,+,215344871,215346758,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.37797.2,+,215338907,215344778,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.37797.2,+,215344871,215346758,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.37797.8,+,215338907,215344778,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.37797.8,+,215344871,215346758,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.39267.2,-,34280650,34281026,Ret,0,0,0,1,0.0,0,1,0.0
MSTRG.39965.1,+,58909579,58909683,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.39965.1,+,58909579,58909683,Spl,16,0,0,3,0.0,0,1,0.0
MSTRG.39965.1,+,58909579,58909683,Spl,16,3,0,1,0.0,0,1,0.0
MSTRG.39965.1,+,58909804,58909950,Spl,0,0,0,2,0.0,0,2,0.0
MSTRG.39965.1,+,58909804,58909950,Spl,0,3,1,1,100.0,0,2,0.0
MSTRG.39965.1,+,58909804,58909950,Spl,16,0,0,2,0.0,0,2,0.0
MSTRG.39965.1,+,58909804,58909950,Spl,16,3,0,1,0.0,0,2,0.0
MSTRG.39965.1,+,58910081,58910333,Spl,0,0,0,2,0.0,0,2,0.0
MSTRG.39965.1,+,58910081,58910333,Spl,16,0,0,1,0.0,0,2,0.0
MSTRG.39965.1,+,58910081,58910333,Spl,16,3,1,1,100.0,0,2,0.0
MSTRG.39965.1,+,58910401,58910682,Spl,0,0,1,2,50.0,1,2,50.0
MSTRG.39965.1,+,58910401,58910682,Spl,16,3,1,1,100.0,1,2,50.0
MSTRG.39976.15,-,59028841,59030302,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.39976.16,-,59028841,59030302,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.39976.18,-,59028841,59030302,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.39976.20,-,59028841,59030302,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.40020.1,+,62180753,62181865,Ret,0,0,0,1,0.0,0,1,0.0
MSTRG.40020.14,+,62180753,62181865,Ret,0,0,0,1,0.0,0,1,0.0
MSTRG.40020.5,+,62180753,62181870,Ret,0,0,0,1,0.0,0,1,0.0
MSTRG.41850.18,-,29555314,29555381,Ret,0,0,0,1,0.0,0,1,0.0
MSTRG.42095.13,-,36487873,36488825,Ret,0,0,1,1,100.0,1,1,100.0
MSTRG.42787.13,+,9689082,9701789,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.42787.21,+,9689082,9701789,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.42787.32,+,9689082,9701789,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.42787.47,+,9689082,9701789,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.42800.1,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.10,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.11,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.13,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.14,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.15,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.16,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.17,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.18,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.19,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.2,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.21,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.22,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.23,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.24,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.25,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.26,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.27,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.28,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.29,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.3,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.30,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.31,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.32,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.33,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.35,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.36,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.37,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.38,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.39,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.4,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.40,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.41,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.47,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.48,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.5,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.6,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.7,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.8,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.9,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.43403.64,+,41239354,41239659,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.43712.22,+,50061221,50061461,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.43712.22,+,50061547,50061961,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.43857.20,+,54642241,54752598,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.43857.20,+,54752677,54764217,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.43857.20,+,54837230,54838567,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.50396.15,+,43174494,43179828,Ret,0,0,1,1,100.0,1,1,100.0
MSTRG.51789.1,+,128186663,128188942,Ret,0,0,0,1,0.0,0,1,0.0
MSTRG.52615.2,+,163443925,163444336,Ret,0,0,0,2,0.0,0,2,0.0
MSTRG.52615.2,+,163443925,163444336,Ret,0,12,0,2,0.0,0,2,0.0
MSTRG.52615.2,+,163443925,163444336,Ret,2,0,1,1,100.0,0,2,0.0
MSTRG.52615.2,+,163443925,163444336,Ret,2,12,0,1,0.0,0,2,0.0
MSTRG.52615.2,+,163443925,163444336,Ret,16,0,1,1,100.0,0,2,0.0
MSTRG.52864.7,+,176507513,176509323,Ret,0,0,1,1,100.0,1,1,100.0
MSTRG.5382.6,+,212895354,212895611,Ret,0,0,1,2,50.0,1,2,50.0
MSTRG.54078.10,-,31531405,31532779,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.54078.10,-,31532911,31535366,Ret,0,0,0,1,0.0,0,1,0.0
MSTRG.54078.2,-,31531405,31532779,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.54078.2,-,31532911,31535366,Ret,0,0,0,1,0.0,0,1,0.0
MSTRG.54235.6,+,34245507,34245646,Ret,0,0,0,2,0.0,0,2,0.0
MSTRG.54235.6,+,34245507,34245646,Ret,0,3,0,1,0.0,0,2,0.0
MSTRG.54235.6,+,34245507,34245646,Ret,0,12,0,1,0.0,0,2,0.0
MSTRG.54235.6,+,34245507,34245646,Ret,2,3,0,1,0.0,0,2,0.0
MSTRG.54863.14,+,63698367,63698448,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.54863.14,+,63700466,63702507,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.54863.3,+,63698367,63698448,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.54863.3,+,63700466,63702507,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.55226.5,-,89097729,89098539,Ret,0,0,1,1,100.0,1,1,100.0
MSTRG.57378.9,-,29920687,29920781,Ret,0,0,0,1,0.0,0,1,0.0
MSTRG.58449.3,-,76328522,76328707,Ret,0,0,0,1,0.0,0,1,0.0
MSTRG.58449.3,-,76328522,76328707,Ret,0,3,0,1,0.0,0,1,0.0
MSTRG.58449.3,-,76328522,76328707,Ret,16,3,0,1,0.0,0,1,0.0
MSTRG.58449.6,-,76328535,76328599,Ret,0,0,0,1,0.0,0,1,0.0
MSTRG.58449.6,-,76328535,76328599,Ret,0,3,0,1,0.0,0,1,0.0
MSTRG.58449.6,-,76328535,76328599,Ret,16,3,0,1,0.0,0,1,0.0
MSTRG.60616.12,+,11821878,11826023,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.60616.12,+,11826215,11830243,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.60616.12,+,11826215,11830243,Spl,2,3,1,1,100.0,0,1,0.0
MSTRG.60616.12,+,11830420,11831517,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.60616.12,+,11830420,11831517,Spl,0,3,0,1,0.0,0,1,0.0
MSTRG.60616.12,+,11830420,11831517,Spl,2,3,1,1,100.0,0,1,0.0
MSTRG.61274.26,+,42156872,42157940,Ret,0,0,1,1,100.0,1,1,100.0
MSTRG.61274.3,+,42156039,42157940,Ret,0,0,1,1,100.0,1,1,100.0
MSTRG.61274.4,+,42156039,42157940,Ret,0,0,1,1,100.0,1,1,100.0
MSTRG.61274.5,+,42156039,42157940,Ret,0,0,1,1,100.0,1,1,100.0
MSTRG.62341.11,-,100703359,100704296,Spl,0,0,0,2,0.0,0,2,0.0
MSTRG.62341.11,-,100703359,100704296,Spl,0,3,1,2,50.0,0,2,0.0
MSTRG.62341.11,-,100703359,100704296,Spl,2,0,0,1,0.0,0,2,0.0
MSTRG.62341.11,-,100703359,100704296,Spl,2,3,0,1,0.0,0,2,0.0
MSTRG.62341.11,-,100703359,100704296,Spl,2,12,1,2,50.0,0,2,0.0
MSTRG.62341.11,-,100703359,100704296,Spl,16,0,0,1,0.0,0,2,0.0
MSTRG.62341.17,-,100703359,100704296,Spl,0,0,0,2,0.0,0,2,0.0
MSTRG.62341.17,-,100703359,100704296,Spl,0,3,1,2,50.0,0,2,0.0
MSTRG.62341.17,-,100703359,100704296,Spl,2,0,0,1,0.0,0,2,0.0
MSTRG.62341.17,-,100703359,100704296,Spl,2,3,0,1,0.0,0,2,0.0
MSTRG.62341.17,-,100703359,100704296,Spl,2,12,1,2,50.0,0,2,0.0
MSTRG.62341.17,-,100703359,100704296,Spl,16,0,0,1,0.0,0,2,0.0
MSTRG.62341.19,-,100703359,100704296,Spl,0,0,0,2,0.0,0,2,0.0
MSTRG.62341.19,-,100703359,100704296,Spl,0,3,1,2,50.0,0,2,0.0
MSTRG.62341.19,-,100703359,100704296,Spl,2,0,0,1,0.0,0,2,0.0
MSTRG.62341.19,-,100703359,100704296,Spl,2,3,0,1,0.0,0,2,0.0
MSTRG.62341.19,-,100703359,100704296,Spl,2,12,1,2,50.0,0,2,0.0
MSTRG.62341.19,-,100703359,100704296,Spl,16,0,0,1,0.0,0,2,0.0
MSTRG.62341.38,-,100703359,100704296,Spl,0,0,0,2,0.0,0,2,0.0
MSTRG.62341.38,-,100703359,100704296,Spl,0,3,1,2,50.0,0,2,0.0
MSTRG.62341.38,-,100703359,100704296,Spl,2,0,0,1,0.0,0,2,0.0
MSTRG.62341.38,-,100703359,100704296,Spl,2,3,0,1,0.0,0,2,0.0
MSTRG.62341.38,-,100703359,100704296,Spl,2,12,1,2,50.0,0,2,0.0
MSTRG.62341.38,-,100703359,100704296,Spl,16,0,0,1,0.0,0,2,0.0
MSTRG.62341.9,-,100703359,100704296,Spl,0,0,0,2,0.0,0,2,0.0
MSTRG.62341.9,-,100703359,100704296,Spl,0,3,1,2,50.0,0,2,0.0
MSTRG.62341.9,-,100703359,100704296,Spl,2,0,0,1,0.0,0,2,0.0
MSTRG.62341.9,-,100703359,100704296,Spl,2,3,0,1,0.0,0,2,0.0
MSTRG.62341.9,-,100703359,100704296,Spl,2,12,1,2,50.0,0,2,0.0
MSTRG.62341.9,-,100703359,100704296,Spl,16,0,0,1,0.0,0,2,0.0
MSTRG.64803.10,+,97671223,97672667,Ret,0,0,1,1,100.0,1,1,100.0
MSTRG.64803.6,+,97671223,97672667,Ret,0,0,1,1,100.0,1,1,100.0
MSTRG.65056.28,+,111933035,111934740,Ret,0,0,1,1,100.0,1,1,100.0
MSTRG.65056.28,+,111933035,111934740,Ret,0,3,0,1,0.0,1,1,100.0
MSTRG.65549.3,+,130136900,130137017,Ret,0,0,0,1,0.0,0,1,0.0
MSTRG.66006.37,+,137717182,137728348,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.66006.37,+,137717182,137728348,Spl,2,0,0,1,0.0,0,1,0.0
MSTRG.66006.40,+,137717182,137728348,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.66006.40,+,137717182,137728348,Spl,2,0,0,1,0.0,0,1,0.0
MSTRG.66006.42,+,137717182,137728348,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.66006.42,+,137717182,137728348,Spl,2,0,0,1,0.0,0,1,0.0
MSTRG.66006.43,+,137717182,137728348,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.66006.43,+,137717182,137728348,Spl,2,0,0,1,0.0,0,1,0.0
MSTRG.66006.44,+,137717182,137728348,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.66006.44,+,137717182,137728348,Spl,2,0,0,1,0.0,0,1,0.0
MSTRG.66006.47,+,137717182,137728348,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.66006.47,+,137717182,137728348,Spl,2,0,0,1,0.0,0,1,0.0
MSTRG.66006.50,+,137717182,137728348,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.66006.50,+,137717182,137728348,Spl,2,0,0,1,0.0,0,1,0.0
MSTRG.66006.54,+,137717182,137728348,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.66006.54,+,137717182,137728348,Spl,2,0,0,1,0.0,0,1,0.0
MSTRG.66914.10,-,49030601,49031396,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.66914.14,-,49030601,49031396,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.66914.9,-,49030601,49031396,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.68453.5,-,132205587,132214133,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.68453.8,-,132205587,132214133,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.68795.12,-,150828368,150828443,Ret,0,0,0,1,0.0,0,1,0.0
MSTRG.68795.6,-,150795486,150828305,Ret,0,0,0,1,0.0,0,1,0.0
MSTRG.7873.1,+,78040225,78040614,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.7873.1,+,78040225,78040614,Spl,2,0,0,1,0.0,0,1,0.0
MSTRG.7873.2,+,78040225,78040614,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.7873.2,+,78040225,78040614,Spl,2,0,0,1,0.0,0,1,0.0
MSTRG.9151.13,-,770398,770678,Ret,0,0,0,1,0.0,0,1,0.0

