Transcript_id,Strand,Start,End,Assignment,day,hour,replicate,one_or_more_conversion
MSTRG.39259.1,+,34078553,34079909,Spl,2,12,2,false
MSTRG.39259.2,+,34078553,34079909,Spl,2,12,2,false
MSTRG.39267.2,-,34280650,34281026,Ret,0,0,1,false
MSTRG.39341.1,-,35732135,35738967,Spl,2,12,3,false
MSTRG.39341.12,-,35732135,35738967,Spl,2,12,3,false
MSTRG.39341.12,-,35739017,35740524,Spl,2,12,3,false
MSTRG.39341.3,-,35732135,35738967,Spl,2,12,3,false
MSTRG.39341.6,-,35732135,35738967,Spl,2,12,3,false
MSTRG.39341.6,-,35739017,35740524,Spl,2,12,3,false
MSTRG.39341.7,-,35732135,35738967,Spl,2,12,3,false
MSTRG.39606.8,+,45420693,45421382,Spl,16,0,3,false
MSTRG.39606.8,+,45424579,45425573,Spl,0,3,1,false
MSTRG.39928.3,+,57409013,57409224,Ret,16,3,1,false
MSTRG.39965.1,+,58895684,58903527,Spl,2,3,2,false
MSTRG.39965.1,+,58903585,58903671,Spl,16,3,3,false
MSTRG.39965.1,+,58903791,58905382,Spl,0,3,1,false
MSTRG.39965.1,+,58903791,58905382,Spl,0,12,4,false
MSTRG.39965.1,+,58903791,58905382,Spl,16,3,3,false
MSTRG.39965.1,+,58905480,58909161,Spl,0,3,1,false
MSTRG.39965.1,+,58909216,58909349,Spl,0,12,4,false
MSTRG.39965.1,+,58909423,58909520,Spl,0,12,4,false
MSTRG.39965.1,+,58909423,58909520,Spl,16,0,1,false
MSTRG.39965.1,+,58909423,58909520,Spl,16,0,3,false
MSTRG.39965.1,+,58909423,58909520,Spl,16,3,1,false
MSTRG.39965.1,+,58909579,58909683,Spl,0,0,1,false
MSTRG.39965.1,+,58909579,58909683,Spl,16,0,1,false
MSTRG.39965.1,+,58909579,58909683,Spl,16,0,3,false
MSTRG.39965.1,+,58909579,58909683,Spl,16,3,1,false
MSTRG.39965.1,+,58909804,58909950,Spl,0,0,1,false
MSTRG.39965.1,+,58909804,58909950,Spl,0,0,4,false
MSTRG.39965.1,+,58909804,58909950,Spl,16,0,1,false
MSTRG.39965.1,+,58909804,58909950,Spl,16,0,3,false
MSTRG.39965.1,+,58909804,58909950,Spl,16,3,1,false
MSTRG.39965.1,+,58910081,58910333,Spl,0,0,1,false
MSTRG.39965.1,+,58910081,58910333,Spl,0,0,4,false
MSTRG.39965.1,+,58910081,58910333,Spl,16,0,3,false
MSTRG.39976.15,-,59028841,59030302,Spl,0,0,3,false
MSTRG.39976.16,-,59028841,59030302,Spl,0,0,3,false
MSTRG.39976.18,-,59028841,59030302,Spl,0,0,3,false
MSTRG.39976.20,-,59028841,59030302,Spl,0,0,3,false
MSTRG.40020.1,+,62180753,62181865,Ret,0,0,3,false
MSTRG.40020.14,+,62180753,62181865,Ret,0,0,3,false
MSTRG.40020.5,+,62180753,62181870,Ret,0,0,3,false
MSTRG.40082.5,-,63195770,63196454,Ret,2,3,2,false
MSTRG.40860.14,+,39663616,39671900,Ret,2,12,4,false
MSTRG.40860.39,+,39663616,39671900,Ret,2,12,4,false
MSTRG.41406.3,+,20951265,20953205,Ret,0,12,2,false
MSTRG.41776.1,-,26526267,26528213,Spl,2,3,2,false
MSTRG.41776.10,-,26526267,26528213,Spl,2,3,2,false
MSTRG.41776.12,-,26526267,26528213,Spl,2,3,2,false
MSTRG.41776.14,-,26526267,26528213,Spl,2,3,2,false
MSTRG.41776.15,-,26526267,26528213,Spl,2,3,2,false
MSTRG.41776.17,-,26526267,26528213,Spl,2,3,2,false
MSTRG.41776.18,-,26526267,26528213,Spl,2,3,2,false
MSTRG.41776.19,-,26526267,26528213,Spl,2,3,2,false
MSTRG.41776.24,-,26526267,26528213,Spl,2,3,2,false
MSTRG.41776.3,-,26526267,26528213,Spl,2,3,2,false
MSTRG.41776.6,-,26526267,26528213,Spl,2,3,2,false
MSTRG.41776.7,-,26526267,26528213,Spl,2,3,2,false
MSTRG.41850.18,-,29555314,29555381,Ret,0,0,4,false
MSTRG.42157.3,+,37692026,37693331,Ret,16,3,3,false
MSTRG.42157.4,+,37692026,37693331,Ret,16,3,3,false
MSTRG.42157.44,+,37772764,37773782,Ret,2,3,1,false
MSTRG.42157.54,+,37772764,37773782,Ret,2,3,1,false
MSTRG.4226.1,-,161000348,161000630,Spl,0,3,2,false
MSTRG.42348.22,-,41530888,41532093,Spl,2,3,4,false
MSTRG.42452.1,+,43928889,43932877,Spl,2,12,4,false
MSTRG.42452.7,+,43928889,43932877,Spl,2,12,4,false
MSTRG.42787.13,+,9689082,9701789,Spl,0,0,4,false
MSTRG.42787.21,+,9689082,9701789,Spl,0,0,4,false
MSTRG.42787.32,+,9689082,9701789,Spl,0,0,4,false
MSTRG.42787.47,+,9689082,9701789,Spl,0,0,4,false
MSTRG.42800.1,+,9445300,9445656,Spl,2,0,3,false
MSTRG.42800.1,+,9445740,9447049,Spl,2,0,3,false
MSTRG.42800.10,+,9445300,9445656,Spl,2,0,3,false
MSTRG.42800.10,+,9445740,9447049,Spl,2,0,3,false
MSTRG.42800.11,+,9445300,9445656,Spl,2,0,3,false
MSTRG.42800.11,+,9445740,9447049,Spl,2,0,3,false
MSTRG.42800.13,+,9445300,9445656,Spl,2,0,3,false
MSTRG.42800.13,+,9445740,9447049,Spl,2,0,3,false
MSTRG.42800.14,+,9445300,9445656,Spl,2,0,3,false
MSTRG.42800.14,+,9445740,9447049,Spl,2,0,3,false
MSTRG.42800.15,+,9445300,9445656,Spl,2,0,3,false
MSTRG.42800.15,+,9445740,9447049,Spl,2,0,3,false
MSTRG.42800.16,+,9445300,9445656,Spl,2,0,3,false
MSTRG.42800.16,+,9445740,9447049,Spl,2,0,3,false
MSTRG.42800.17,+,9445300,9445656,Spl,2,0,3,false
MSTRG.42800.17,+,9445740,9447049,Spl,2,0,3,false
MSTRG.42800.18,+,9445300,9445656,Spl,2,0,3,false
MSTRG.42800.18,+,9445740,9447049,Spl,2,0,3,false
MSTRG.42800.19,+,9445300,9445656,Spl,2,0,3,false
MSTRG.42800.19,+,9445740,9447049,Spl,2,0,3,false
MSTRG.42800.2,+,9445300,9445656,Spl,2,0,3,false
MSTRG.42800.2,+,9445740,9447049,Spl,2,0,3,false
MSTRG.42800.20,+,9445300,9445656,Spl,2,0,3,false
MSTRG.42800.20,+,9445740,9447049,Spl,2,0,3,false
MSTRG.42800.21,+,9445300,9445656,Spl,2,0,3,false
MSTRG.42800.21,+,9445740,9447049,Spl,2,0,3,false
MSTRG.42800.22,+,9445300,9445656,Spl,2,0,3,false
MSTRG.42800.22,+,9445740,9447049,Spl,2,0,3,false
MSTRG.42800.23,+,9445300,9445656,Spl,2,0,3,false
MSTRG.42800.23,+,9445740,9447049,Spl,2,0,3,false
MSTRG.42800.24,+,9445300,9445656,Spl,2,0,3,false
MSTRG.42800.24,+,9445740,9447049,Spl,2,0,3,false
MSTRG.42800.25,+,9445300,9445656,Spl,2,0,3,false
MSTRG.42800.25,+,9445740,9447049,Spl,2,0,3,false
MSTRG.42800.26,+,9445300,9445656,Spl,2,0,3,false
MSTRG.42800.26,+,9445740,9447049,Spl,2,0,3,false
MSTRG.42800.27,+,9445300,9445656,Spl,2,0,3,false
MSTRG.42800.27,+,9445740,9447049,Spl,2,0,3,false
MSTRG.42800.28,+,9445300,9445656,Spl,2,0,3,false
MSTRG.42800.28,+,9445740,9447049,Spl,2,0,3,false
MSTRG.42800.29,+,9445300,9445656,Spl,2,0,3,false
MSTRG.42800.29,+,9445740,9447049,Spl,2,0,3,false
MSTRG.42800.3,+,9445300,9445656,Spl,2,0,3,false
MSTRG.42800.3,+,9445740,9447049,Spl,2,0,3,false
MSTRG.42800.30,+,9445300,9445656,Spl,2,0,3,false
MSTRG.42800.30,+,9445740,9447049,Spl,2,0,3,false
MSTRG.42800.31,+,9445300,9445656,Spl,2,0,3,false
MSTRG.42800.31,+,9445740,9447049,Spl,2,0,3,false
MSTRG.42800.32,+,9445300,9445656,Spl,2,0,3,false
MSTRG.42800.32,+,9445740,9447049,Spl,2,0,3,false
MSTRG.42800.33,+,9445300,9445656,Spl,2,0,3,false
MSTRG.42800.33,+,9445740,9447049,Spl,2,0,3,false
MSTRG.42800.35,+,9445300,9445656,Spl,2,0,3,false
MSTRG.42800.35,+,9445740,9447049,Spl,2,0,3,false
MSTRG.42800.36,+,9445300,9445656,Spl,2,0,3,false
MSTRG.42800.36,+,9445740,9447049,Spl,2,0,3,false
MSTRG.42800.37,+,9445300,9445656,Spl,2,0,3,false
MSTRG.42800.37,+,9445740,9447049,Spl,2,0,3,false
MSTRG.42800.38,+,9445300,9445656,Spl,2,0,3,false
MSTRG.42800.38,+,9445740,9447049,Spl,2,0,3,false
MSTRG.42800.39,+,9445300,9445656,Spl,2,0,3,false
MSTRG.42800.39,+,9445740,9447049,Spl,2,0,3,false
MSTRG.42800.4,+,9445300,9445656,Spl,2,0,3,false
MSTRG.42800.4,+,9445740,9447049,Spl,2,0,3,false
MSTRG.42800.40,+,9445300,9445656,Spl,2,0,3,false
MSTRG.42800.40,+,9445740,9447049,Spl,2,0,3,false
MSTRG.42800.41,+,9445300,9445656,Spl,2,0,3,false
MSTRG.42800.41,+,9445740,9447049,Spl,2,0,3,false
MSTRG.42800.47,+,9445300,9445656,Spl,2,0,3,false
MSTRG.42800.47,+,9445740,9447049,Spl,2,0,3,false
MSTRG.42800.48,+,9445300,9445656,Spl,2,0,3,false
MSTRG.42800.48,+,9445740,9447049,Spl,2,0,3,false
MSTRG.42800.5,+,9445300,9445656,Spl,2,0,3,false
MSTRG.42800.5,+,9445740,9447049,Spl,2,0,3,false
MSTRG.42800.6,+,9445300,9445656,Spl,2,0,3,false
MSTRG.42800.6,+,9445740,9447049,Spl,2,0,3,false
MSTRG.42800.7,+,9445300,9445656,Spl,2,0,3,false
MSTRG.42800.7,+,9445740,9447049,Spl,2,0,3,false
MSTRG.42800.8,+,9445300,9445656,Spl,2,0,3,false
MSTRG.42800.8,+,9445740,9447049,Spl,2,0,3,false
MSTRG.42800.9,+,9445300,9445656,Spl,2,0,3,false
MSTRG.42800.9,+,9445740,9447049,Spl,2,0,3,false
MSTRG.42963.84,-,15571769,15573158,Spl,0,3,1,false
MSTRG.42970.22,-,15677562,15678208,Spl,0,3,1,false
MSTRG.43403.6,+,41239354,41240015,Ret,2,0,2,false
MSTRG.43403.64,+,41239354,41239659,Spl,0,0,1,false
MSTRG.43403.67,+,41239354,41239818,Ret,2,0,2,false
MSTRG.43462.1,+,44400587,44401202,Spl,0,3,3,false
MSTRG.43462.1,+,44401334,44407441,Spl,0,3,3,false
MSTRG.43462.39,+,44400587,44401202,Spl,0,3,3,false
MSTRG.43636.1,+,48979633,48980352,Spl,0,12,2,false
MSTRG.43636.1,+,48980496,48981659,Spl,0,12,2,false
MSTRG.43636.2,+,48979633,48980352,Spl,0,12,2,false
MSTRG.43636.2,+,48980496,48981659,Spl,0,12,2,false
MSTRG.43636.3,+,48979633,48980352,Spl,0,12,2,false
MSTRG.43636.3,+,48980496,48981659,Spl,0,12,2,false
MSTRG.43636.32,+,48979633,48980352,Spl,0,12,2,false
MSTRG.43636.32,+,48980496,48981659,Spl,0,12,2,false
MSTRG.43636.5,+,48979633,48980352,Spl,0,12,2,false
MSTRG.43636.5,+,48980496,48981659,Spl,0,12,2,false
MSTRG.43636.6,+,48979633,48980352,Spl,0,12,2,false
MSTRG.43636.6,+,48980496,48981659,Spl,0,12,2,false
MSTRG.43636.7,+,48979633,48980352,Spl,0,12,2,false
MSTRG.43636.7,+,48980496,48981659,Spl,0,12,2,false
MSTRG.43636.70,+,49011878,49013853,Ret,16,3,3,false
MSTRG.43636.9,+,48979633,48980352,Spl,0,12,2,false
MSTRG.43636.9,+,48980496,48981659,Spl,0,12,2,false
MSTRG.43672.5,-,49360132,49360180,Ret,16,12,1,false
MSTRG.43712.22,+,50061221,50061461,Spl,0,0,4,false
MSTRG.43712.22,+,50061547,50061961,Spl,0,0,4,false
MSTRG.43857.20,+,54642241,54752598,Spl,0,0,3,false
MSTRG.43857.20,+,54752677,54764217,Spl,0,0,3,false
MSTRG.43857.20,+,54837230,54838567,Spl,0,0,3,false
MSTRG.44064.33,-,69021977,69023144,Ret,16,12,1,false
MSTRG.44308.32,+,94053300,94053459,Ret,0,12,3,false
MSTRG.44308.41,+,94053300,94053456,Ret,0,12,3,false
MSTRG.44342.4,-,97950015,97950785,Spl,2,12,1,false
MSTRG.44583.17,-,113008430,113010642,Spl,0,3,1,false
MSTRG.44583.17,-,113010704,113011044,Spl,0,3,1,false
MSTRG.44583.18,-,113008430,113010642,Spl,0,3,1,false
MSTRG.44583.18,-,113010704,113011044,Spl,0,3,1,false
MSTRG.44583.19,-,113008430,113010642,Spl,0,3,1,false
MSTRG.44583.19,-,113010704,113011044,Spl,0,3,1,false
MSTRG.44583.20,-,113008430,113010642,Spl,0,3,1,false
MSTRG.44583.20,-,113010704,113011044,Spl,0,3,1,false
MSTRG.44583.26,-,113008430,113010642,Spl,0,3,1,false
MSTRG.44583.26,-,113010704,113011044,Spl,0,3,1,false
MSTRG.44583.34,-,113008430,113010642,Spl,0,3,1,false
MSTRG.44583.34,-,113010704,113011044,Spl,0,3,1,false
MSTRG.44583.5,-,113008430,113010642,Spl,0,3,1,false
MSTRG.44583.5,-,113010704,113011044,Spl,0,3,1,false
MSTRG.44583.8,-,113008430,113010642,Spl,0,3,1,false
MSTRG.44583.8,-,113010704,113011044,Spl,0,3,1,false
MSTRG.44777.1,+,123146259,123150233,Spl,0,12,4,false
MSTRG.44777.1,+,123150364,123154970,Spl,0,12,4,false
MSTRG.44777.1,+,123155041,123161320,Spl,0,12,4,false
MSTRG.44777.3,+,123146259,123150233,Spl,0,12,4,false
MSTRG.44777.3,+,123150364,123154970,Spl,0,12,4,false
MSTRG.44777.3,+,123155041,123161320,Spl,0,12,4,false
MSTRG.45133.12,+,138404630,138404798,Ret,16,3,2,false
MSTRG.45212.39,-,142171478,142172352,Spl,2,12,4,false
MSTRG.45238.16,+,143027253,143028339,Spl,0,3,1,false
MSTRG.45238.16,+,143032946,143033270,Spl,0,12,3,false
MSTRG.45238.16,+,143033350,143034887,Spl,0,12,3,false
MSTRG.45238.16,+,143034975,143035981,Spl,0,12,3,false
MSTRG.45510.19,-,157149596,157149835,Spl,2,3,4,false
MSTRG.45510.19,-,157150169,157150281,Spl,2,3,4,false
MSTRG.45510.2,-,157149596,157149835,Spl,2,3,4,false
MSTRG.45510.2,-,157150169,157150281,Spl,2,3,4,false
MSTRG.45510.3,-,157149596,157149835,Spl,2,3,4,false
MSTRG.45510.3,-,157150169,157150281,Spl,2,3,4,false
MSTRG.45510.4,-,157149596,157149835,Spl,2,3,4,false
MSTRG.45510.4,-,157150169,157150281,Spl,2,3,4,false
MSTRG.45510.9,-,157149596,157149835,Spl,2,3,4,false
MSTRG.4652.11,+,179073410,179075099,Ret,2,0,3,false
MSTRG.4652.9,+,179073410,179075099,Ret,2,0,3,false
MSTRG.46532.2,+,1975004,1975293,Spl,0,12,1,false
MSTRG.46532.2,+,1975400,1976474,Spl,0,12,1,false
MSTRG.46532.3,+,1975004,1975293,Spl,0,12,1,false
MSTRG.46532.3,+,1975400,1976474,Spl,0,12,1,false
MSTRG.46943.11,-,17909345,17961902,Spl,2,12,3,false
MSTRG.46943.18,-,17909345,17961902,Spl,2,12,3,false
MSTRG.46943.23,-,17909345,17961902,Spl,2,12,3,false
MSTRG.47335.15,+,48857365,48860724,Spl,0,12,4,false
MSTRG.47335.15,+,48857365,48860724,Spl,2,3,1,false
MSTRG.47364.13,+,51911174,51913289,Spl,0,12,1,false
MSTRG.47364.13,+,51913392,51913528,Spl,0,12,1,false
MSTRG.47364.14,+,51911174,51913289,Spl,0,12,1,false
MSTRG.47364.14,+,51913392,51913528,Spl,0,12,1,false
MSTRG.47364.15,+,51911174,51913289,Spl,0,12,1,false
MSTRG.47364.15,+,51913392,51913528,Spl,0,12,1,false
MSTRG.47364.19,+,51911174,51913289,Spl,0,12,1,false
MSTRG.47364.19,+,51913392,51913528,Spl,0,12,1,false
MSTRG.47364.2,+,51899378,51911069,Spl,0,12,1,false
MSTRG.47364.2,+,51911174,51913289,Spl,0,12,1,false
MSTRG.47364.2,+,51913392,51913528,Spl,0,12,1,false
MSTRG.47364.37,+,51911174,51913289,Spl,0,12,1,false
MSTRG.47364.37,+,51913392,51913528,Spl,0,12,1,false
MSTRG.47364.38,+,51911174,51913289,Spl,0,12,1,false
MSTRG.47364.38,+,51913392,51913528,Spl,0,12,1,false
MSTRG.47364.39,+,51911174,51913289,Spl,0,12,1,false
MSTRG.47364.39,+,51913392,51913528,Spl,0,12,1,false
MSTRG.47364.4,+,51899378,51913289,Spl,0,12,1,false
MSTRG.47364.4,+,51913392,51913528,Spl,0,12,1,false
MSTRG.47364.44,+,51913392,51913528,Spl,0,12,1,false
MSTRG.47364.45,+,51899378,51911069,Spl,0,12,1,false
MSTRG.47364.45,+,51911174,51913289,Spl,0,12,1,false
MSTRG.47364.45,+,51913392,51913528,Spl,0,12,1,false
MSTRG.47364.5,+,51899378,51913289,Spl,0,12,1,false
MSTRG.47364.5,+,51913392,51913528,Spl,0,12,1,false
MSTRG.47364.50,+,51911174,51913289,Spl,0,12,1,false
MSTRG.47364.50,+,51913392,51913528,Spl,0,12,1,false
MSTRG.47364.53,+,51911174,51913289,Spl,0,12,1,false
MSTRG.47364.53,+,51913392,51913528,Spl,0,12,1,false
MSTRG.47364.8,+,51911174,51913289,Spl,0,12,1,false
MSTRG.47364.8,+,51913392,51913528,Spl,0,12,1,false
MSTRG.47448.1,+,55417247,55417802,Spl,2,3,2,false
MSTRG.47448.14,+,55417247,55417802,Spl,2,3,2,false
MSTRG.47448.15,+,55417247,55417802,Spl,2,3,2,false
MSTRG.47448.15,+,55417848,55424537,Ret,2,3,2,false
MSTRG.47448.18,+,55417247,55417802,Spl,2,3,2,false
MSTRG.47448.5,+,55417247,55417802,Spl,2,3,2,false
MSTRG.4760.3,+,183143323,183144573,Ret,16,3,2,false
MSTRG.47769.3,-,75482666,75490580,Spl,0,12,3,false
MSTRG.47769.3,-,75490701,75491610,Spl,0,12,3,false
MSTRG.47769.3,-,75491637,75491723,Spl,0,12,3,false
MSTRG.47769.3,-,75491782,75491888,Spl,0,12,3,false
MSTRG.4790.5,-,184693432,184694043,Ret,16,12,3,false
MSTRG.47906.15,-,82354154,82355303,Spl,0,3,4,false
MSTRG.47906.15,-,82354154,82355303,Spl,0,12,2,false
MSTRG.47906.16,-,82354154,82355303,Spl,0,3,4,false
MSTRG.47906.16,-,82354154,82355303,Spl,0,12,2,false
MSTRG.47906.4,-,82354154,82355303,Spl,0,3,4,false
MSTRG.47906.4,-,82354154,82355303,Spl,0,12,2,false
MSTRG.48112.14,+,94226296,94233953,Spl,2,12,1,false
MSTRG.48112.14,+,94279050,94280591,Spl,0,3,3,false
MSTRG.48112.15,+,94226296,94233953,Spl,2,12,1,false
MSTRG.48112.15,+,94279050,94280591,Spl,0,3,3,false
MSTRG.48112.25,+,94226296,94233953,Spl,2,12,1,false
MSTRG.48112.29,+,94226296,94233953,Spl,2,12,1,false
MSTRG.48112.29,+,94279050,94280591,Spl,0,3,3,false
MSTRG.48112.3,+,94226296,94233953,Spl,2,12,1,false
MSTRG.48112.3,+,94279050,94280591,Spl,0,3,3,false
MSTRG.48482.8,-,118757845,118764801,Spl,2,3,2,false
MSTRG.49245.1,-,168894765,169002070,Ret,16,3,2,false
MSTRG.49544.10,+,188004237,188004364,Ret,0,3,1,false
MSTRG.49544.9,+,188004237,188004364,Ret,0,3,1,false
MSTRG.5003.1,-,201409250,201410325,Spl,16,0,3,false
MSTRG.5003.1,-,201409250,201410325,Spl,16,3,1,false
MSTRG.50227.13,+,33448731,33453288,Spl,0,3,4,false
MSTRG.50227.13,+,33453412,33454944,Spl,16,0,1,false
MSTRG.50227.13,+,33455066,33455586,Spl,16,0,1,false
MSTRG.50227.13,+,33455704,33456001,Spl,0,12,2,false
MSTRG.50227.13,+,33455704,33456001,Spl,16,0,1,false
MSTRG.50227.13,+,33456066,33456148,Spl,0,12,2,false
MSTRG.50227.13,+,33456227,33457256,Spl,0,12,2,false
MSTRG.50251.1,-,34908948,34909257,Spl,0,12,2,false
MSTRG.50251.1,-,34909356,34911553,Spl,0,12,2,false
MSTRG.50251.5,-,34908948,34909257,Spl,0,12,2,false
MSTRG.50251.5,-,34909356,34911553,Spl,0,12,2,false
MSTRG.50278.15,+,36171733,36176964,Spl,0,3,4,false
MSTRG.50278.15,+,36177016,36177184,Spl,0,3,4,false
MSTRG.50278.21,+,36171733,36176964,Spl,0,3,4,false
MSTRG.50278.21,+,36177016,36177184,Spl,0,3,4,false
MSTRG.50278.9,+,36171733,36176964,Spl,0,3,4,false
MSTRG.50278.9,+,36177016,36177184,Spl,0,3,4,false
MSTRG.50278.9,+,36177292,36181817,Spl,0,3,4,false
MSTRG.50363.1,-,41730616,41731633,Ret,16,3,1,false
MSTRG.50363.4,-,41730449,41731633,Ret,16,3,1,false
MSTRG.50667.11,-,60647533,60686961,Spl,2,12,2,false
MSTRG.50667.12,-,60647533,60686961,Spl,2,12,2,false
MSTRG.50667.17,-,60647533,60686961,Spl,2,12,2,false
MSTRG.50667.18,-,60647533,60686961,Spl,2,12,2,false
MSTRG.50667.19,-,60647533,60686961,Spl,2,12,2,false
MSTRG.50667.2,-,60647533,60686961,Spl,2,12,2,false
MSTRG.50667.23,-,60647533,60686961,Spl,2,12,2,false
MSTRG.50667.27,-,60647533,60686961,Spl,2,12,2,false
MSTRG.50667.3,-,60647533,60686961,Spl,2,12,2,false
MSTRG.50667.6,-,60647533,60686961,Spl,2,12,2,false
MSTRG.50788.13,+,69255528,69258042,Spl,2,3,4,false
MSTRG.50788.13,+,69258153,69259817,Spl,2,3,4,false
MSTRG.50788.13,+,69259936,69262204,Spl,2,3,4,false
MSTRG.51330.11,+,96771702,96772639,Spl,0,12,4,false
MSTRG.51330.18,+,96771702,96772639,Spl,0,12,4,false
MSTRG.51330.20,+,96771702,96772639,Spl,0,12,4,false
MSTRG.51330.22,+,96771702,96772639,Spl,0,12,4,false
MSTRG.51330.38,+,96771702,96772639,Spl,0,12,4,false
MSTRG.51330.41,+,96771702,96772639,Spl,0,12,4,false
MSTRG.51330.43,+,96771702,96772639,Spl,0,12,4,false
MSTRG.51330.8,+,96771702,96772639,Spl,0,12,4,false
MSTRG.51762.15,+,126819142,126820909,Spl,0,3,3,false
MSTRG.51762.15,+,126821135,126822780,Spl,0,3,3,false
MSTRG.51762.15,+,126822885,126825987,Spl,0,3,3,false
MSTRG.51789.1,+,128186663,128188942,Ret,0,0,4,false
MSTRG.52521.3,-,157481943,157488264,Spl,2,12,4,false
MSTRG.52615.2,+,163443925,163444336,Ret,0,0,2,false
MSTRG.52615.2,+,163443925,163444336,Ret,0,12,2,false
MSTRG.52615.2,+,163443925,163444336,Ret,0,12,3,false
MSTRG.52615.2,+,163443925,163444336,Ret,2,12,1,false
MSTRG.52867.14,-,176529090,176529287,Spl,2,3,4,false
MSTRG.52867.14,-,176529387,176529522,Spl,2,3,4,false
MSTRG.52867.14,-,176530743,176530847,Spl,2,3,4,false
MSTRG.52867.14,-,176531021,176531462,Spl,2,3,4,false
MSTRG.52867.19,-,176529090,176529287,Spl,2,3,4,false
MSTRG.52867.19,-,176529387,176529522,Spl,2,3,4,false
MSTRG.52867.19,-,176530743,176530847,Spl,2,3,4,false
MSTRG.52930.18,-,177488248,177489392,Spl,2,12,1,false
MSTRG.52930.18,-,177489627,177489770,Spl,16,12,1,false
MSTRG.52930.18,-,177490906,177491009,Spl,16,0,1,false
MSTRG.52930.25,-,177488248,177489392,Spl,2,12,1,false
MSTRG.52930.25,-,177489627,177489770,Spl,16,12,1,false
MSTRG.52930.25,-,177490906,177491009,Spl,16,0,1,false
MSTRG.52930.26,-,177488248,177489392,Spl,2,12,1,false
MSTRG.52930.26,-,177489627,177489770,Spl,16,12,1,false
MSTRG.52930.26,-,177490593,177490869,Spl,16,0,1,false
MSTRG.52930.26,-,177490906,177491009,Spl,16,0,1,false
MSTRG.52930.28,-,177488248,177489392,Spl,2,12,1,false
MSTRG.52930.28,-,177489627,177489770,Spl,16,12,1,false
MSTRG.52930.28,-,177490906,177491009,Spl,16,0,1,false
MSTRG.52930.29,-,177488248,177489392,Spl,2,12,1,false
MSTRG.52930.29,-,177489627,177489770,Spl,16,12,1,false
MSTRG.52930.29,-,177490906,177491009,Spl,16,0,1,false
MSTRG.52930.31,-,177488248,177489392,Spl,2,12,1,false
MSTRG.52930.31,-,177489627,177489770,Spl,16,12,1,false
MSTRG.52930.31,-,177490593,177490869,Spl,16,0,1,false
MSTRG.52930.31,-,177490906,177491009,Spl,16,0,1,false
MSTRG.52930.32,-,177488248,177489392,Spl,2,12,1,false
MSTRG.52930.32,-,177489627,177489770,Spl,16,12,1,false
MSTRG.52930.32,-,177490593,177490869,Spl,16,0,1,false
MSTRG.52930.32,-,177490906,177491009,Spl,16,0,1,false
MSTRG.52951.12,+,178122041,178125554,Ret,0,12,4,false
MSTRG.52951.13,+,178122041,178125554,Ret,0,12,4,false
MSTRG.52951.14,+,178122041,178123431,Ret,0,12,4,false
MSTRG.52951.15,+,178122041,178125554,Ret,0,12,4,false
MSTRG.52951.16,+,178122041,178123431,Ret,0,12,4,false
MSTRG.52951.4,+,178122041,178123431,Ret,0,12,4,false
MSTRG.53013.23,-,179614959,179615545,Spl,2,12,4,false
MSTRG.53013.32,-,179614959,179615545,Spl,2,12,4,false
MSTRG.53243.1,+,4061147,4061654,Ret,0,12,4,false
MSTRG.53243.13,+,4060686,4061654,Ret,0,12,4,false
MSTRG.53243.9,+,4061147,4061654,Ret,0,12,4,false
MSTRG.53320.1,+,7395143,7396702,Spl,0,3,4,false
MSTRG.53320.1,+,7396772,7398697,Spl,0,3,4,false
MSTRG.53320.1,+,7398740,7400957,Spl,0,3,4,false
MSTRG.53320.10,+,7395143,7396702,Spl,0,3,4,false
MSTRG.53320.10,+,7396772,7398697,Spl,0,3,4,false
MSTRG.53320.10,+,7398740,7400957,Spl,0,3,4,false
MSTRG.53320.15,+,7395143,7396702,Spl,0,3,4,false
MSTRG.53320.15,+,7396772,7398697,Spl,0,3,4,false
MSTRG.53320.15,+,7398740,7400957,Spl,0,3,4,false
MSTRG.53320.16,+,7395143,7396702,Spl,0,3,4,false
MSTRG.53320.16,+,7396772,7398697,Spl,0,3,4,false
MSTRG.53320.16,+,7398740,7400957,Spl,0,3,4,false
MSTRG.53320.2,+,7395143,7396702,Spl,0,3,4,false
MSTRG.53320.2,+,7396772,7398697,Spl,0,3,4,false
MSTRG.53320.2,+,7398740,7400957,Spl,0,3,4,false
MSTRG.53424.7,-,13787355,13788645,Ret,0,3,3,false
MSTRG.53496.7,-,17615946,17616094,Ret,2,3,4,false
MSTRG.53715.1,-,26635250,26635565,Ret,0,12,1,false
MSTRG.53715.2,-,26634627,26635180,Ret,0,12,1,false
MSTRG.53715.4,-,26635250,26635565,Ret,0,12,1,false
MSTRG.53715.5,-,26635253,26635565,Ret,0,12,1,false
MSTRG.53715.7,-,26635250,26635565,Ret,0,12,1,false
MSTRG.53715.8,-,26635250,26635565,Ret,0,12,1,false
MSTRG.53715.9,-,26635250,26635565,Ret,0,12,1,false
MSTRG.54010.2,+,30724419,30724472,Ret,0,12,3,false
MSTRG.54010.2,+,30724419,30724472,Ret,2,12,3,false
MSTRG.54010.2,+,30724419,30724472,Ret,16,12,1,false
MSTRG.54046.1,-,31164431,31164599,Ret,2,0,4,false
MSTRG.54046.10,-,31164431,31164599,Ret,2,0,4,false
MSTRG.54046.2,-,31164559,31164599,Ret,2,0,4,false
